region,month,SRR_file
SA,2022-06,SRR23625159
SA,2022-06,SRR23625172
SA,2022-06,SRR23625174
SA,2022-06,SRR23625178
SA,2022-06,SRR23625187
SA,2022-06,SRR23625191
SA,2022-06,SRR23625199
SA,2022-06,SRR23625298
SA,2022-06,SRR23625299
SA,2022-06,SRR23625311
SA,2022-06,SRR23625313
SA,2022-06,SRR23625315
SA,2022-06,SRR23625322
SA,2022-06,SRR23625325
SA,2022-06,SRR23625327
SA,2022-06,SRR23625329
SA,2022-06,SRR23625330
SA,2022-06,SRR23625331
SA,2022-06,SRR23625332
SA,2022-06,SRR23625333
SA,2022-06,SRR23625339
SA,2022-06,SRR23625347
SA,2022-06,SRR23625350
SA,2022-06,SRR23625352
SA,2022-06,SRR23625355
SA,2022-06,SRR23625357
SA,2022-06,SRR23625358
SA,2022-06,SRR23625360
SA,2022-06,SRR23625363
SA,2022-06,SRR23625365
SA,2022-06,SRR23625543
SA,2022-06,SRR23625694
SA,2022-06,SRR23625695
SA,2022-06,SRR23625718
SA,2022-06,SRR23625721
SA,2022-06,SRR23625722
SA,2022-06,SRR23625725
SA,2022-06,SRR23625727
SA,2022-07,SRR21187695
SA,2022-07,SRR21187698
SA,2022-07,SRR21187699
SA,2022-07,SRR21187700
SA,2022-07,SRR21187701
SA,2022-07,SRR21187703
SA,2022-07,SRR22076618
SA,2022-07,SRR22076624
SA,2022-07,SRR22561837
SA,2022-07,SRR22565088
SA,2022-07,SRR22565101
SA,2022-07,SRR22565122
SA,2022-07,SRR22565125
SA,2022-07,SRR23624961
SA,2022-07,SRR23624992
SA,2022-07,SRR23624995
SA,2022-07,SRR23624997
SA,2022-07,SRR23625001
SA,2022-07,SRR23625051
SA,2022-07,SRR23625052
SA,2022-07,SRR23625160
SA,2022-07,SRR23625162
SA,2022-07,SRR23625190
SA,2022-07,SRR23625195
SA,2022-07,SRR23625200
SA,2022-07,SRR23625291
SA,2022-07,SRR23625294
SA,2022-07,SRR23625345
SA,2022-07,SRR23625395
SA,2022-07,SRR23625397
SA,2022-07,SRR23625402
SA,2022-07,SRR23625403
SA,2022-07,SRR23625405
SA,2022-07,SRR23625408
SA,2022-07,SRR23625494
SA,2022-07,SRR23625495
SA,2022-07,SRR23625497
SA,2022-07,SRR23625672
SA,2022-07,SRR23625678
SA,2022-07,SRR23625680
SA,2022-07,SRR23625681
SA,2022-07,SRR23625684
SA,2022-07,SRR23625696
SA,2022-07,SRR23625706
SA,2022-07,SRR23625707
SA,2022-07,SRR23625709
SA,2022-07,SRR23625712
SA,2022-07,SRR23625717
SA,2022-08,SRR21373972
SA,2022-08,SRR21373973
SA,2022-08,SRR21373976
SA,2022-08,SRR21373978
SA,2022-08,SRR21373979
SA,2022-08,SRR21373982
SA,2022-08,SRR21373983
SA,2022-08,SRR21373985
SA,2022-08,SRR21373986
SA,2022-08,SRR21373989
SA,2022-08,SRR21373990
SA,2022-08,SRR21373993
SA,2022-08,SRR21373995
SA,2022-08,SRR21373996
SA,2022-08,SRR21373997
SA,2022-08,SRR21373999
SA,2022-08,SRR21374000
SA,2022-08,SRR21374001
SA,2022-08,SRR21374002
SA,2022-08,SRR21374004
SA,2022-08,SRR21374006
SA,2022-08,SRR21374007
SA,2022-08,SRR21374008
SA,2022-08,SRR21374009
SA,2022-08,SRR21374010
SA,2022-08,SRR21374011
SA,2022-08,SRR21601789
SA,2022-08,SRR21601790
SA,2022-08,SRR21601791
SA,2022-08,SRR21601798
SA,2022-08,SRR21601799
SA,2022-08,SRR21601807
SA,2022-08,SRR21601809
SA,2022-08,SRR21601813
SA,2022-08,SRR21601815
SA,2022-08,SRR21601824
SA,2022-08,SRR21601826
SA,2022-08,SRR21601834
SA,2022-08,SRR21601836
SA,2022-08,SRR21601842
SA,2022-08,SRR21601847
SA,2022-08,SRR21601848
SA,2022-08,SRR22019420
SA,2022-08,SRR22559603
SA,2022-08,SRR22559606
SA,2022-08,SRR22559610
SA,2022-08,SRR22559612
SA,2022-08,SRR22559613
SA,2022-08,SRR22559637
SA,2022-08,SRR22559643
SA,2022-08,SRR22559648
SA,2022-08,SRR23624994
SA,2022-08,SRR23624996
SA,2022-08,SRR23625002
SA,2022-08,SRR23625003
SA,2022-08,SRR23625093
SA,2022-08,SRR23625346
SA,2022-08,SRR23625399
SA,2022-08,SRR23625478
SA,2022-08,SRR23625484
SA,2022-08,SRR23625487
SA,2022-08,SRR23625651
SA,2022-08,SRR23625652
SA,2022-08,SRR23625653
SA,2022-08,SRR23625658
SA,2022-08,SRR23625662
SA,2022-08,SRR23625670
SA,2022-08,SRR23625704
SA,2022-09,SRR21601792
SA,2022-09,SRR21601793
SA,2022-09,SRR21601794
SA,2022-09,SRR21601795
SA,2022-09,SRR21601796
SA,2022-09,SRR21601797
SA,2022-09,SRR21601800
SA,2022-09,SRR21601801
SA,2022-09,SRR21601802
SA,2022-09,SRR21601803
SA,2022-09,SRR21601804
SA,2022-09,SRR21601805
SA,2022-09,SRR21601808
SA,2022-09,SRR21601810
SA,2022-09,SRR21601812
SA,2022-09,SRR21601814
SA,2022-09,SRR21601816
SA,2022-09,SRR21601817
SA,2022-09,SRR21601818
SA,2022-09,SRR21601819
SA,2022-09,SRR21601820
SA,2022-09,SRR21601821
SA,2022-09,SRR21601822
SA,2022-09,SRR21601823
SA,2022-09,SRR21601825
SA,2022-09,SRR21601827
SA,2022-09,SRR21601828
SA,2022-09,SRR21601829
SA,2022-09,SRR21601830
SA,2022-09,SRR21601831
SA,2022-09,SRR21601832
SA,2022-09,SRR21601833
SA,2022-09,SRR21601835
SA,2022-09,SRR21601837
SA,2022-09,SRR21601838
SA,2022-09,SRR21601839
SA,2022-09,SRR21601840
SA,2022-09,SRR21601841
SA,2022-09,SRR21601843
SA,2022-09,SRR21601844
SA,2022-09,SRR21601845
SA,2022-09,SRR21601846
SA,2022-09,SRR21784681
SA,2022-09,SRR21784682
SA,2022-09,SRR21784683
SA,2022-09,SRR21784684
SA,2022-09,SRR21784685
SA,2022-09,SRR21784686
SA,2022-09,SRR21784687
SA,2022-09,SRR21784688
SA,2022-09,SRR21784689
SA,2022-09,SRR21784691
SA,2022-09,SRR21784692
SA,2022-09,SRR21784693
SA,2022-09,SRR21784694
SA,2022-09,SRR21784751
SA,2022-09,SRR21784752
SA,2022-09,SRR21784753
SA,2022-09,SRR21784754
SA,2022-09,SRR21784755
SA,2022-09,SRR21784756
SA,2022-09,SRR21784758
SA,2022-09,SRR21784759
SA,2022-09,SRR21784760
SA,2022-09,SRR21784761
SA,2022-09,SRR21784762
SA,2022-09,SRR21784763
SA,2022-09,SRR21784764
SA,2022-09,SRR21784765
SA,2022-09,SRR21784766
SA,2022-09,SRR21784767
SA,2022-09,SRR21784769
SA,2022-09,SRR21784770
SA,2022-09,SRR21784771
SA,2022-09,SRR21784772
SA,2022-09,SRR21784773
SA,2022-09,SRR21784774
SA,2022-09,SRR21784775
SA,2022-09,SRR21784776
SA,2022-09,SRR21784777
SA,2022-09,SRR21784778
SA,2022-09,SRR21784780
SA,2022-09,SRR21784781
SA,2022-09,SRR21784782
SA,2022-09,SRR21784783
SA,2022-09,SRR21784784
SA,2022-09,SRR21784785
SA,2022-09,SRR21784786
SA,2022-09,SRR21784787
SA,2022-09,SRR21784788
SA,2022-09,SRR21784789
SA,2022-09,SRR22019318
SA,2022-09,SRR22019319
SA,2022-09,SRR22019321
SA,2022-09,SRR22019322
SA,2022-09,SRR22019323
SA,2022-09,SRR22019324
SA,2022-09,SRR22019363
SA,2022-09,SRR22019365
SA,2022-09,SRR22019366
SA,2022-09,SRR22019367
SA,2022-09,SRR22019368
SA,2022-09,SRR22019369
SA,2022-09,SRR22019370
SA,2022-09,SRR22019371
SA,2022-09,SRR22019372
SA,2022-09,SRR22019373
SA,2022-09,SRR22019374
SA,2022-09,SRR22019415
SA,2022-09,SRR22019417
SA,2022-09,SRR22019418
SA,2022-09,SRR22019419
SA,2022-09,SRR22019423
SA,2022-09,SRR22019424
SA,2022-09,SRR22019425
SA,2022-09,SRR22019426
SA,2022-09,SRR22019427
SA,2022-09,SRR22019428
SA,2022-09,SRR22019429
SA,2022-09,SRR22019430
SA,2022-09,SRR22019431
SA,2022-09,SRR22019432
SA,2022-09,SRR22019434
SA,2022-09,SRR22019435
SA,2022-09,SRR22019436
SA,2022-09,SRR22019437
SA,2022-09,SRR22019438
SA,2022-09,SRR22019439
SA,2022-09,SRR22019440
SA,2022-09,SRR22019441
SA,2022-09,SRR22019443
SA,2022-09,SRR22076623
SA,2022-09,SRR22076627
SA,2022-09,SRR22076634
SA,2022-09,SRR22076659
SA,2022-09,SRR22076660
SA,2022-09,SRR22375824
SA,2022-09,SRR22559083
SA,2022-09,SRR22559174
SA,2022-09,SRR22559176
SA,2022-09,SRR22559182
SA,2022-09,SRR22559193
SA,2022-09,SRR22559201
SA,2022-09,SRR22559218
SA,2022-09,SRR22559223
SA,2022-09,SRR23625047
SA,2022-09,SRR23625049
SA,2022-09,SRR23625050
SA,2022-09,SRR23625343
SA,2022-09,SRR23625344
SA,2022-09,SRR23625388
SA,2022-09,SRR23625390
SA,2022-09,SRR23625429
SA,2022-09,SRR23625444
SA,2022-09,SRR23625445
SA,2022-09,SRR23625446
SA,2022-09,SRR23625461
SA,2022-09,SRR23625475
SA,2022-09,SRR23625476
SA,2022-09,SRR23625477
SA,2022-09,SRR23625483
SA,2022-09,SRR23625526
SA,2022-09,SRR23625666
SA,2022-10,SRR22243728
SA,2022-10,SRR22019392
SA,2022-10,SRR22019312
SA,2022-10,SRR22243793
SA,2022-10,SRR22076643
SA,2022-10,SRR22076609
SA,2022-10,SRR22019482
SA,2022-10,SRR22019408
SA,2022-10,SRR22243781
SA,2022-10,SRR22019387
SA,2022-10,SRR22243750
SA,2022-10,SRR23625541
SA,2022-10,SRR22243680
SA,2022-10,SRR22019354
SA,2022-10,SRR22243703
SA,2022-10,SRR22243617
SA,2022-10,SRR22019316
SA,2022-10,SRR22019315
SA,2022-10,SRR22019357
SA,2022-10,SRR22019478
SA,2022-10,SRR22019487
SA,2022-10,SRR22243659
SA,2022-10,SRR22243709
SA,2022-10,SRR22019313
SA,2022-10,SRR22243688
SA,2022-10,SRR22019467
SA,2022-10,SRR22243770
SA,2022-10,SRR22243736
SA,2022-10,SRR22243763
SA,2022-10,SRR23625383
SA,2022-10,SRR22243615
SA,2022-10,SRR22019479
SA,2022-10,SRR22243630
SA,2022-10,SRR22243702
SA,2022-10,SRR22076645
SA,2022-10,SRR22019302
SA,2022-10,SRR22243802
SA,2022-10,SRR22019445
SA,2022-10,SRR22243761
SA,2022-10,SRR23625377
SA,2022-10,SRR22076679
SA,2022-10,SRR22375843
SA,2022-10,SRR22019442
SA,2022-10,SRR22019477
SA,2022-10,SRR22243804
SA,2022-10,SRR22076677
SA,2022-10,SRR23625391
SA,2022-10,SRR23625107
SA,2022-10,SRR22243594
SA,2022-10,SRR22019359
SA,2022-10,SRR22243583
SA,2022-10,SRR22076681
SA,2022-10,SRR22243710
SA,2022-10,SRR22076638
SA,2022-10,SRR22019330
SA,2022-10,SRR22243777
SA,2022-10,SRR22243636
SA,2022-10,SRR22243675
SA,2022-10,SRR22019399
SA,2022-10,SRR22243593
SA,2022-10,SRR22019349
SA,2022-10,SRR22243683
SA,2022-10,SRR22076653
SA,2022-10,SRR22243722
SA,2022-10,SRR22243717
SA,2022-10,SRR22243585
SA,2022-10,SRR22243696
SA,2022-10,SRR22019463
SA,2022-10,SRR22243764
SA,2022-10,SRR22019344
SA,2022-10,SRR22019331
SA,2022-10,SRR22243742
SA,2022-10,SRR22019484
SA,2022-10,SRR22076651
SA,2022-10,SRR22243778
SA,2022-10,SRR23624926
SA,2022-10,SRR22019361
SA,2022-10,SRR22243800
SA,2022-10,SRR22243807
SA,2022-10,SRR22243633
SA,2022-10,SRR22243726
SA,2022-10,SRR22243586
SA,2022-10,SRR22019447
SA,2022-10,SRR22243589
SA,2022-10,SRR22076686
SA,2022-10,SRR22019474
SA,2022-10,SRR22243747
SA,2022-10,SRR22076639
SA,2022-10,SRR22243735
SA,2022-10,SRR22019345
SA,2022-10,SRR22243712
SA,2022-10,SRR22243758
SA,2022-10,SRR22019451
SA,2022-10,SRR22243674
SA,2022-10,SRR23625530
SA,2022-10,SRR22243756
SA,2022-10,SRR22243637
SA,2022-10,SRR22375825
SA,2022-10,SRR22076641
SA,2022-10,SRR23625703
SA,2022-10,SRR22243686
SA,2022-10,SRR22375853
SA,2022-10,SRR22076671
SA,2022-10,SRR22019336
SA,2022-10,SRR22019485
SA,2022-10,SRR23625367
SA,2022-10,SRR22076666
SA,2022-10,SRR22243606
SA,2022-10,SRR22076640
SA,2022-10,SRR22019342
SA,2022-10,SRR22019475
SA,2022-10,SRR22243691
SA,2022-10,SRR22243729
SA,2022-10,SRR22243725
SA,2022-10,SRR22243656
SA,2022-10,SRR22243603
SA,2022-10,SRR22243635
SA,2022-10,SRR22019410
SA,2022-10,SRR22243795
SA,2022-10,SRR23625443
SA,2022-10,SRR22076620
SA,2022-10,SRR22559047
SA,2022-10,SRR22243676
SA,2022-10,SRR22076637
SA,2022-10,SRR22243700
SA,2022-10,SRR22243620
SA,2022-10,SRR22243699
SA,2022-10,SRR22243605
SA,2022-10,SRR22243773
SA,2022-10,SRR22243737
SA,2022-10,SRR22019407
SA,2022-10,SRR22243661
SA,2022-10,SRR22243653
SA,2022-10,SRR22019356
SA,2022-10,SRR22019332
SA,2022-10,SRR22019391
SA,2022-10,SRR22019416
SA,2022-10,SRR22375830
SA,2022-10,SRR22375816
SA,2022-10,SRR22019341
SA,2022-10,SRR22243597
SA,2022-10,SRR22243595
SA,2022-10,SRR22243640
SA,2022-10,SRR22243671
SA,2022-10,SRR22076626
SA,2022-10,SRR22243684
SA,2022-10,SRR22019304
SA,2022-10,SRR22019393
SA,2022-10,SRR23625441
SA,2022-10,SRR22243751
SA,2022-10,SRR22375813
SA,2022-10,SRR23625637
SA,2022-10,SRR22243776
SA,2022-10,SRR22243623
SA,2022-10,SRR22019444
SA,2022-10,SRR22243759
SA,2022-10,SRR22019300
SA,2022-10,SRR22243748
SA,2022-10,SRR22243657
SA,2022-10,SRR22019456
SA,2022-10,SRR22243660
SA,2022-10,SRR22019389
SA,2022-10,SRR22076655
SA,2022-10,SRR22243687
SA,2022-10,SRR22375991
SA,2022-10,SRR22559075
SA,2022-10,SRR22243591
SA,2022-10,SRR22019446
SA,2022-10,SRR22019299
SA,2022-10,SRR22076670
SA,2022-10,SRR22243651
SA,2022-10,SRR22019308
SA,2022-10,SRR22243690
SA,2022-10,SRR22243707
SA,2022-10,SRR22076662
SA,2022-10,SRR22019490
SA,2022-10,SRR22019337
SA,2022-10,SRR22019491
SA,2022-10,SRR22375975
SA,2022-10,SRR22019353
SA,2022-10,SRR22243587
SA,2022-10,SRR22076598
SA,2022-10,SRR22243609
SA,2022-10,SRR22019317
SA,2022-10,SRR22243665
SA,2022-10,SRR22243741
SA,2022-10,SRR22243738
SA,2022-10,SRR22243596
SA,2022-10,SRR22243772
SA,2022-10,SRR22243647
SA,2022-10,SRR22076673
SA,2022-10,SRR22019489
SA,2022-10,SRR22243643
SA,2022-10,SRR23625534
SA,2022-10,SRR22019352
SA,2022-10,SRR22019403
SA,2022-10,SRR22243774
SA,2022-10,SRR22243624
SA,2022-10,SRR22076658
SA,2022-10,SRR22243775
SA,2022-11,SRR23624924
SA,2022-11,SRR23625070
SA,2022-11,SRR23625099
SA,2022-11,SRR23625150
SA,2022-11,SRR23625167
SA,2022-11,SRR23625169
SA,2022-11,SRR23625171
SA,2022-11,SRR23625197
SA,2022-11,SRR23625203
SA,2022-11,SRR23625204
SA,2022-11,SRR23625206
SA,2022-11,SRR23625296
SA,2022-11,SRR23625371
SA,2022-11,SRR23625398
SA,2022-11,SRR23625434
SA,2022-11,SRR23625447
SA,2022-11,SRR23625473
SA,2022-11,SRR23625480
SA,2022-11,SRR23625481
SA,2022-11,SRR23625533
SA,2022-11,SRR23625552
SA,2022-11,SRR23625689
SA,2022-11,SRR23625755
SA,2022-12,SRR23318683
SA,2022-12,SRR23624894
SA,2022-12,SRR23625063
SA,2022-12,SRR23625067
SA,2022-12,SRR23625096
SA,2022-12,SRR23625161
SA,2022-12,SRR23625163
SA,2022-12,SRR23625431
SA,2022-12,SRR23625432
SA,2022-12,SRR23625449
SA,2022-12,SRR23625454
SA,2022-12,SRR23625457
SA,2022-12,SRR23625609
SA,2022-12,SRR23625612
SA,2022-12,SRR23625673
SA,2022-12,SRR23625675
SA,2022-12,SRR23625676
SA,2022-12,SRR23625679
SA,2022-12,SRR23625693
SA,2023-01,SRR23318734
SA,2023-01,SRR23318636
SA,2023-01,SRR23381125
SA,2023-01,SRR23345382
SA,2023-01,SRR23345360
SA,2023-01,SRR23318780
SA,2023-01,SRR23318723
SA,2023-01,SRR23318706
SA,2023-01,SRR23530295
SA,2023-01,SRR23318643
SA,2023-01,SRR23318641
SA,2023-01,SRR23318713
SA,2023-01,SRR23345355
SA,2023-01,SRR23345370
SA,2023-01,SRR23345390
SA,2023-01,SRR23381180
SA,2023-01,SRR23318622
SA,2023-01,SRR23381132
SA,2023-01,SRR23318720
SA,2023-01,SRR23530138
SA,2023-01,SRR23381255
SA,2023-01,SRR23381285
SA,2023-01,SRR23381123
SA,2023-01,SRR23345346
SA,2023-01,SRR23318732
SA,2023-01,SRR23345361
SA,2023-01,SRR23381171
SA,2023-01,SRR23907321
SA,2023-01,SRR23530252
SA,2023-01,SRR23530308
SA,2023-01,SRR23318611
SA,2023-01,SRR23530190
SA,2023-01,SRR23530250
SA,2023-01,SRR23318697
SA,2023-01,SRR23381283
SA,2023-01,SRR23345348
SA,2023-01,SRR23318815
SA,2023-01,SRR23907265
SA,2023-01,SRR23318695
SA,2023-01,SRR23318730
SA,2023-01,SRR23530194
SA,2023-01,SRR23318812
SA,2023-01,SRR23318665
SA,2023-01,SRR23318660
SA,2023-01,SRR23318853
SA,2023-01,SRR23318662
SA,2023-01,SRR23318840
SA,2023-01,SRR23530296
SA,2023-01,SRR23318819
SA,2023-01,SRR23381181
SA,2023-01,SRR23318772
SA,2023-01,SRR23530251
SA,2023-01,SRR23318632
SA,2023-01,SRR23530165
SA,2023-01,SRR23345367
SA,2023-01,SRR23345406
SA,2023-01,SRR23318678
SA,2023-01,SRR23318852
SA,2023-01,SRR23318652
SA,2023-01,SRR23381126
SA,2023-01,SRR23318788
SA,2023-01,SRR23530266
SA,2023-01,SRR23381242
SA,2023-01,SRR23381188
SA,2023-01,SRR23530320
SA,2023-01,SRR23530304
SA,2023-01,SRR23318842
SA,2023-01,SRR23381141
SA,2023-01,SRR23318716
SA,2023-01,SRR23381286
SA,2023-01,SRR23318647
SA,2023-01,SRR23318633
SA,2023-01,SRR23381261
SA,2023-01,SRR23318736
SA,2023-01,SRR23530233
SA,2023-01,SRR23318786
SA,2023-01,SRR23907198
SA,2023-01,SRR23530300
SA,2023-01,SRR23318739
SA,2023-01,SRR23530306
SA,2023-01,SRR23318664
SA,2023-01,SRR23907212
SA,2023-01,SRR23907219
SA,2023-01,SRR23345364
SA,2023-01,SRR23381247
SA,2023-01,SRR23530271
SA,2023-01,SRR23318843
SA,2023-01,SRR23318700
SA,2023-01,SRR23318848
SA,2023-01,SRR23318838
SA,2023-01,SRR23318726
SA,2023-01,SRR23381267
SA,2023-01,SRR23318773
SA,2023-01,SRR23907271
SA,2023-01,SRR23381274
SA,2023-01,SRR23381254
SA,2023-01,SRR23318648
SA,2023-01,SRR23381183
SA,2023-01,SRR23530303
SA,2023-01,SRR23318704
SA,2023-01,SRR23345405
SA,2023-01,SRR23907203
SA,2023-01,SRR23318761
SA,2023-01,SRR23530310
SA,2023-01,SRR23345368
SA,2023-01,SRR23907263
SA,2023-01,SRR23318775
SA,2023-01,SRR23381249
SA,2023-01,SRR23381277
SA,2023-01,SRR23381130
SA,2023-01,SRR23907268
SA,2023-01,SRR23381275
SA,2023-01,SRR23318805
SA,2023-01,SRR23530231
SA,2023-01,SRR23530235
SA,2023-01,SRR23318639
SA,2023-01,SRR23318737
SA,2023-01,SRR23318626
SA,2023-01,SRR23318800
SA,2023-01,SRR23345337
SA,2023-01,SRR23318774
SA,2023-01,SRR23318645
SA,2023-01,SRR23318727
SA,2023-01,SRR23381135
SA,2023-01,SRR23530151
SA,2023-01,SRR23530244
SA,2023-01,SRR23530240
SA,2023-01,SRR23381258
SA,2023-01,SRR23345387
SA,2023-01,SRR23318889
SA,2023-01,SRR23381252
SA,2023-01,SRR23345366
SA,2023-01,SRR23318689
SA,2023-01,SRR23907206
SA,2023-01,SRR23318687
SA,2023-01,SRR23318762
SA,2023-01,SRR23530177
SA,2023-01,SRR23907275
SA,2023-01,SRR23345407
SA,2023-01,SRR23318771
SA,2023-01,SRR23530181
SA,2023-01,SRR23381169
SA,2023-01,SRR23345351
SA,2023-01,SRR23381168
SA,2023-01,SRR23345336
SA,2023-01,SRR23530328
SA,2023-01,SRR23907264
SA,2023-01,SRR23318686
SA,2023-01,SRR23345392
SA,2023-01,SRR23345384
SA,2023-01,SRR23318659
SA,2023-01,SRR23318634
SA,2023-01,SRR23318670
SA,2023-01,SRR23318694
SA,2023-01,SRR23907194
SA,2023-01,SRR23907257
SA,2023-01,SRR23381273
SA,2023-01,SRR23907229
SA,2023-01,SRR23381175
SA,2023-01,SRR23907283
SA,2023-01,SRR23318856
SA,2023-01,SRR23318854
SA,2023-01,SRR23907273
SA,2023-01,SRR23345371
SA,2023-01,SRR23345402
SA,2023-01,SRR23318764
SA,2023-01,SRR23381127
SA,2023-01,SRR23318613
SA,2023-01,SRR23530156
SA,2023-01,SRR23318673
SA,2023-01,SRR23530274
SA,2023-01,SRR23907201
SA,2023-01,SRR23907288
SA,2023-01,SRR23381250
SA,2023-01,SRR23907220
SA,2023-01,SRR23318671
SA,2023-01,SRR23907196
SA,2023-01,SRR23345354
SA,2023-01,SRR23318696
SA,2023-01,SRR23530329
SA,2023-01,SRR23318609
SA,2023-01,SRR23530187
SA,2023-01,SRR23345388
SA,2023-01,SRR23318708
SA,2023-01,SRR23345391
SA,2023-01,SRR23318668
SA,2023-01,SRR23381241
SA,2023-01,SRR23318790
SA,2023-01,SRR23530255
SA,2023-01,SRR23381264
SA,2023-01,SRR23530302
SA,2023-01,SRR23907274
SA,2023-01,SRR23530163
SA,2023-01,SRR23318850
SA,2023-01,SRR23318699
SA,2023-01,SRR23381120
SA,2023-01,SRR23345403
SA,2023-01,SRR23318608
SA,2023-01,SRR23381176
SA,2023-01,SRR23318804
SA,2023-02,SRR23730628
SA,2023-02,SRR23730339
SA,2023-02,SRR23530176
SA,2023-02,SRR23907292
SA,2023-02,SRR23730428
SA,2023-02,SRR23730412
SA,2023-02,SRR23730400
SA,2023-02,SRR23730356
SA,2023-02,SRR23907290
SA,2023-02,SRR23730334
SA,2023-02,SRR23907225
SA,2023-02,SRR25517088
SA,2023-02,SRR23730577
SA,2023-02,SRR23530362
SA,2023-02,SRR23730602
SA,2023-02,SRR23730508
SA,2023-02,SRR23530183
SA,2023-02,SRR23530180
SA,2023-02,SRR23530397
SA,2023-02,SRR23730397
SA,2023-02,SRR23730405
SA,2023-02,SRR23730556
SA,2023-02,SRR23730608
SA,2023-02,SRR23530178
SA,2023-02,SRR23730585
SA,2023-02,SRR23730387
SA,2023-02,SRR23907252
SA,2023-02,SRR23907178
SA,2023-02,SRR23907240
SA,2023-02,SRR24124716
SA,2023-02,SRR23730506
SA,2023-02,SRR23730398
SA,2023-02,SRR23730522
SA,2023-02,SRR23730601
SA,2023-02,SRR23730431
SA,2023-02,SRR24124439
SA,2023-02,SRR23530115
SA,2023-02,SRR23907303
SA,2023-02,SRR24124436
SA,2023-02,SRR23730366
SA,2023-02,SRR23907238
SA,2023-02,SRR24124713
SA,2023-02,SRR23730465
SA,2023-02,SRR24124451
SA,2023-02,SRR23730364
SA,2023-02,SRR23730396
SA,2023-02,SRR23907306
SA,2023-02,SRR23730463
SA,2023-02,SRR24124719
SA,2023-02,SRR24124566
SA,2023-02,SRR23730486
SA,2023-02,SRR23530424
SA,2023-02,SRR23730475
SA,2023-02,SRR23730468
SA,2023-02,SRR23730609
SA,2023-02,SRR23730423
SA,2023-02,SRR23530201
SA,2023-02,SRR23907284
SA,2023-02,SRR23730530
SA,2023-02,SRR23730572
SA,2023-02,SRR23730347
SA,2023-02,SRR23730485
SA,2023-02,SRR23530330
SA,2023-02,SRR23730580
SA,2023-02,SRR23730439
SA,2023-02,SRR23730622
SA,2023-02,SRR23730616
SA,2023-02,SRR23730477
SA,2023-02,SRR23730594
SA,2023-02,SRR23730384
SA,2023-02,SRR23907242
SA,2023-02,SRR23530318
SA,2023-02,SRR23530228
SA,2023-02,SRR23907186
SA,2023-02,SRR23730402
SA,2023-02,SRR23730437
SA,2023-02,SRR23907326
SA,2023-02,SRR24124564
SA,2023-02,SRR23730333
SA,2023-02,SRR23907322
SA,2023-02,SRR24124433
SA,2023-02,SRR23730526
SA,2023-02,SRR23730626
SA,2023-02,SRR23730478
SA,2023-02,SRR23730368
SA,2023-02,SRR23730481
SA,2023-02,SRR23730473
SA,2023-02,SRR23730393
SA,2023-02,SRR23907222
SA,2023-02,SRR23730424
SA,2023-02,SRR24124538
SA,2023-02,SRR23907228
SA,2023-02,SRR23907177
SA,2023-02,SRR23530319
SA,2023-02,SRR23730611
SA,2023-02,SRR23907256
SA,2023-02,SRR23730372
SA,2023-02,SRR23730571
SA,2023-02,SRR24124723
SA,2023-02,SRR23907254
SA,2023-02,SRR23730531
SA,2023-02,SRR23907313
SA,2023-02,SRR23730426
SA,2023-02,SRR25517162
SA,2023-02,SRR23730583
SA,2023-02,SRR24124535
SA,2023-02,SRR23730457
SA,2023-02,SRR23530267
SA,2023-02,SRR23730403
SA,2023-02,SRR24124615
SA,2023-02,SRR23730451
SA,2023-02,SRR23730497
SA,2023-02,SRR23730425
SA,2023-02,SRR23530315
SA,2023-02,SRR23730394
SA,2023-02,SRR23730589
SA,2023-02,SRR23907221
SA,2023-02,SRR24124717
SA,2023-02,SRR23730553
SA,2023-02,SRR23730494
SA,2023-02,SRR23730630
SA,2023-02,SRR23730529
SA,2023-02,SRR23730358
SA,2023-02,SRR23907316
SA,2023-02,SRR24124721
SA,2023-02,SRR23730413
SA,2023-02,SRR24124560
SA,2023-02,SRR23730573
SA,2023-02,SRR23730422
SA,2023-02,SRR23730598
SA,2023-02,SRR23730511
SA,2023-02,SRR23730597
SA,2023-02,SRR23730496
SA,2023-02,SRR23907298
SA,2023-02,SRR23907226
SA,2023-02,SRR23730355
SA,2023-02,SRR23730558
SA,2023-02,SRR23730549
SA,2023-02,SRR23530384
SA,2023-02,SRR23530257
SA,2023-02,SRR23730338
SA,2023-02,SRR23730363
SA,2023-02,SRR24124437
SA,2023-02,SRR24124435
SA,2023-02,SRR23730605
SA,2023-02,SRR23530277
SA,2023-02,SRR23730489
SA,2023-02,SRR23730487
SA,2023-02,SRR23730534
SA,2023-02,SRR23730568
SA,2023-02,SRR23730415
SA,2023-02,SRR23730581
SA,2023-02,SRR23530153
SA,2023-02,SRR23730340
SA,2023-02,SRR23907311
SA,2023-02,SRR23907249
SA,2023-02,SRR24124434
SA,2023-02,SRR25517092
SA,2023-02,SRR24124440
SA,2023-02,SRR23730515
SA,2023-02,SRR23730365
SA,2023-02,SRR23907258
SA,2023-02,SRR23530088
SA,2023-02,SRR23730625
SA,2023-02,SRR23730554
SA,2023-02,SRR23730376
SA,2023-02,SRR23730557
SA,2023-02,SRR23730336
SA,2023-02,SRR23730441
SA,2023-02,SRR23730584
SA,2023-02,SRR24124559
SA,2023-02,SRR23907239
SA,2023-02,SRR23730483
